"pilot_site","subsite","date","person_sampling","gas_analyzer","logger_floating_chamber","logger_transparent_chamber","plot_id","chamber_type","strata","longitude","latitude","water_depth","transparent_dark","start_time","initial_co2","initial_ch4","end_time","final_co2","final_ch4","chamber_height_cm","comments","unix_start","unix_stop","unix_start_corrected","unix_stop_corrected","timestamp_start","timestamp_stop","start_time_corrected","end_time_corrected","incubationNum"
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,6,"tube","vegetated",-0.26399,39.62451,0,"dark","10:39:00",354.94,2,"10:44:00",392.43,2.1,13,"Phragmites",1699526340,1699526640,1699526205.99,1699526561.21,2023-11-09 10:36:45.99,2023-11-09 10:42:41.21,"10:36:45","10:42:41",11
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,6,"tube","bare",-0.26399,39.62451,0,"transparent","10:46:00",415.29,1.97,"10:52:00",425.11,1.99,13,"After vegetation was cut",1699526760,1699527120,1699526681.29,1699526985.13,2023-11-09 10:44:41.29,2023-11-09 10:49:45.13,"10:44:41","10:49:45",12
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,7,"tube","bare",-0.26395,39.62446,0,"dark","10:57:00",414.5,1.98,"11:03:00",420.56,1.97,15,"Wet sediment and a lot of biofilm",1699527420,1699527780,1699527295.59,1699527661.25,2023-11-09 10:54:55.59,2023-11-09 11:01:01.25,"10:54:55","11:01:01",13
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,8,"tube","bare",-0.26441,39.62466,0,"transparent","11:12:00",473.87,1.97,"11:17:00",379.13,2.01,13,NA,1699528320,1699528620,1699528200.41,1699528503.68,2023-11-09 11:10:00.41,2023-11-09 11:15:03.68,"11:10:00","11:15:03",14
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,8,"tube","bare",-0.26441,39.62466,0,"dark","11:18:00",375.56,1.95,"11:25:00",363.12,1.96,13,NA,1699528680,1699529100,1699528571.97,1699528997.55,2023-11-09 11:16:11.97,2023-11-09 11:23:17.55,"11:16:11","11:23:17",15
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,9,"tube","vegetated",-0.26442,39.6247,0,"transparent","11:30:00",407.62,1.95,"11:35:00",343.04,1.94,62,"Salicornia",1699529400,1699529700,1699529287.4,1699529590.45,2023-11-09 11:28:07.4,2023-11-09 11:33:10.45,"11:28:07","11:33:10",16
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,9,"tube","vegetated",-0.26442,39.6247,0,"dark","11:37:00",247.78,1.95,"11:42:00",314.26,1.95,62,"Salicornia",1699529820,1699530120,1699529705.37,1699530018.08,2023-11-09 11:35:05.37,2023-11-09 11:40:18.08,"11:35:05","11:40:18",17
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,10,"tube","bare",-0.26461,39.62478,0,"dark","11:47:00",418.78,1.97,"11:54:00",426.1,1.96,11,NA,1699530420,1699530840,1699530334.09,1699530723.3,2023-11-09 11:45:34.09,2023-11-09 11:52:03.3,"11:45:34","11:52:03",18
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,11,"tube","vegetated",-0.26464,39.62486,0,"transparent","11:56:00",412.75,1.96,"12:01:00",241.02,2.02,62,"Salicornia",1699530960,1699531260,1699530877,1699531129.38,2023-11-09 11:54:37,2023-11-09 11:58:49.38,"11:54:37","11:58:49",19
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,11,"tube","vegetated",-0.26464,39.62486,0,"dark","12:03:00",406.97,1.98,"12:08:00",471.24,2.21,62,"Salicornia",1699531380,1699531680,1699531277.19,1699531550.35,2023-11-09 12:01:17.19,2023-11-09 12:05:50.35,"12:01:17","12:05:50",20
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,12,"tube","bare",-0.26482,39.62537,0,"dark","12:49:00",413.2,1.96,"12:55:00",442.43,1.96,14,"Dry sediment",1699534140,1699534500,1699534054.08,1699534393.2,2023-11-09 12:47:34.08,2023-11-09 12:53:13.2,"12:47:34","12:53:13",21
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,13,"tube","vegetated",-0.26454,39.62533,0,"transparent","12:59:00",414.05,1.97,"13:04:00",461.19,1.94,63,"Phragmites, dry sediment",1699534740,1699535040,1699534623.26,1699534922.85,2023-11-09 12:57:03.26,2023-11-09 13:02:02.85,"12:57:03","13:02:02",22
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,13,"tube","vegetated",-0.26454,39.62533,0,"dark","13:06:00",364.28,1.94,"13:11:00",378.2,1.94,63,"Phragmites, dry sediment",1699535160,1699535460,1699535028.91,1699535329.74,2023-11-09 13:03:48.91,2023-11-09 13:08:49.74,"13:03:48","13:08:49",23
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,14,"tube","bare",-0.26458,39.62531,0,"dark","13:13:00",411.96,1.96,"13:17:00",421.27,1.96,14,"Dry sediment",1699535580,1699535820,1699535439.16,1699535730.01,2023-11-09 13:10:39.16,2023-11-09 13:15:30.01,"13:10:39","13:15:30",24
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,15,"tube","vegetated",-0.2642,39.62504,0,"transparent","13:22:00",424.56,1.96,"13:27:00",422.27,1.96,63,"Phragmites, dry sediment",1699536120,1699536420,1699536026.55,1699536331.38,2023-11-09 13:20:26.55,2023-11-09 13:25:31.38,"13:20:26","13:25:31",25
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,15,"tube","vegetated",-0.2642,39.62504,0,"dark","13:30:00",426.13,1.96,"13:35:00",437.97,1.96,63,"Phragmites, dry sediment",1699536600,1699536900,1699536469.73,1699536815.55,2023-11-09 13:27:49.73,2023-11-09 13:33:35.55,"13:27:49","13:33:35",26
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,15,"tube","bare",-0.2642,39.62504,0,"dark","13:41:00",417.17,1.96,"13:46:00",425.18,1.96,63,"After vegetation was cut",1699537260,1699537560,1699537143.67,1699537452.23,2023-11-09 13:39:03.67,2023-11-09 13:44:12.23,"13:39:03","13:44:12",27
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,16,"tube","open water",-0.26413,39.62491,4,"transparent","13:56:00",423.1,1.97,"14:01:00",408.1,2.05,11,"A lot of biofilm",1699538160,1699538460,1699538031.68,1699538326.52,2023-11-09 13:53:51.68,2023-11-09 13:58:46.52,"13:53:51","13:58:46",28
