"UniqueID","LM.flux","LM.C0","LM.Ct","LM.slope","LM.se","LM.se.rel","LM.MAE","LM.RMSE","LM.r2","LM.p.val","HM.flux","HM.C0","HM.Ci","HM.slope","HM.se","HM.se.rel","HM.MAE","HM.RMSE","HM.r2","HM.k","C0","Ct","MDF","prec","flux.term","nb.obs","k.max","g.fact","HM.diagnose","LM.diagnose","best.flux","model","quality.check","g.limit","k.ratio.lim"
"S1-VA-P2-20-vegetated-dark",6.13199819260725,418.85544114023,487.242720892206,0.247779999101362,0.0190951356372207,0.311401520963294,0.761996853218934,1.02870980433379,0.997321075754396,0,6.68796861703286,417.854867300187,842.196827621875,0.270245490273659,0.0723226899009854,1.08138500705273,0.675289979342729,0.920708862773855,0.997854051366469,0.000636857807012037,418.225554222085,484.033569945231,0.312697238874168,3.5,24.7477529051841,278,0.070794285457532,1.09066708876332,"","",6.68796861703286,"HM","",2,1
"S1-VA-P2-21-bare-dark",0.558671249079635,420.151509672962,454.309896199881,0.0998783231781234,0.0126159671280571,2.25820948345577,1.04747835873688,4.14204171745301,0.851062086228751,1.08734756370677e-143,0.565839678160558,420.078196915166,1720.08107832617,0.101159883089437,0.0506350562138288,8.94865775027199,1.02991664922256,4.14295910107919,0.8509967102957,7.78151222092982e-05,419.992829855174,505.009386548892,0.0570767194525096,3.5,5.59351850634595,344,0.0285366637651781,1.01283121172377,"","",0.565839678160558,"HM","",2,1
"S1-VA-P2-22-vegetated-transparent",-3.52609734554095,412.264226539026,369.963283055766,-0.140069349282317,0.0926704144008903,-2.62812977974303,2.76024611511951,5.61402050716419,0.826836635347295,3.10806117586394e-117,-8.52223818822637,420.354513237081,368.216981980324,-0.338534147097023,0.589195938936432,-6.91362909511749,2.16912551358123,4.63995161158164,0.881713568706033,0.00649309890470032,420.259173217564,402.61659330999,0.290788081756863,3.5,25.173939649237,304,-0.0400198140806621,2.41690383250578,"Overestimated flux (g-fact)","",-3.52609734554095,"LM","g-fact. > 2",2,1
"S1-VA-P2-23-vegetated-dark",0.881211976228235,375.134550911015,385.755344947215,0.0350521255320128,0.0102678544124076,1.16519687537113,0.358952363508415,0.625953201501434,0.960357230934012,1.18743440971334e-214,0.884942606658202,375.126807451558,1412.8817192071,0.0352005194822454,0.0410242907086773,4.63581371266514,0.359413820453711,0.627649029558837,0.960143990694921,3.3919877500457e-05,375.554588443783,388.799625108613,0.289441295415393,3.5,25.1400439446513,305,0.0100148930091465,1.00423352216108,"","",0.884942606658202,"HM","",2,1
"S1-VA-P2-24-bare-dark",0.169392783223903,420.13206561133,429.006956437359,0.0302897297816665,0.00232919881659288,1.3750283644104,0.32286164115518,0.607113372776987,0.947331056137201,1.48161389520175e-189,0.203822384425516,419.846791818194,448.046949584292,0.0364462099872545,0.0103832860052475,5.09428149146291,0.295396794620122,0.594055819513448,0.949572258143141,0.00129241156342287,419.448556337996,428.704825805155,0.066576386359382,3.5,5.59241645418809,295,0.00865420850904758,1.20325305804855,"","",0.203822384425516,"HM","",2,1
"S1-VA-P2-25-vegetated-transparent",0.0790773766140278,427.563659723037,428.527981579803,0.00314111353995588,0.103545759227011,130.942329729035,2.15226716347608,6.42833454045744,-0.00135498278167878,0.445635539087248,0.0679037734302016,427.667049378141,430.672500711785,0.00269727539365369,0.454945660782282,669.985831126045,2.19803702035928,6.43100133800286,-0.00218598026756855,0.000897461011415967,430.728967853712,431.012591909876,0.286078978362799,3.5,25.1749500959263,309,0.000897461011415967,0.858700381041168,"MDF (HM)","MDF (LM)",0.0679037734302016,"HM","MDF",2,1
"S1-VA-P2-26-vegetated-dark",0.79082808315033,435.777523204103,446.715244269515,0.0314302329465857,0.00502657118952352,0.635608585054258,0.305548515310284,0.376532629434899,0.9860959398902,0,0.957410177523526,435.412995743303,469.250422138639,0.0380507793617089,0.0209667999917923,2.18994956226868,0.269862121146737,0.342680603462247,0.988483634270567,0.0011245175362082,435.025412203601,446.783525534454,0.252334771919901,3.5,25.1613815428701,350,0.00898006655616734,1.2106426136381,"","",0.957410177523526,"HM","",2,1
"S1-VA-P2-27-bare-dark",0.830475788991403,423.726917774872,433.987500452857,0.0329922272604009,0.0436686653449047,5.2582707315212,0.668202219421945,2.76430697179934,0.536177665162267,4.89388738496981e-54,0.833443771499519,423.720530037614,1552.4228178836,0.0331101359998376,0.174001322632696,20.8773919228691,0.665921945965682,2.76470442133727,0.536045507458569,2.93346937951415e-05,423.836876100478,474.106786024537,0.282376656140018,3.5,25.1718619187673,313,0.00942635064582884,1.00357383387627,"","",0.833443771499519,"HM","",2,1
"S1-VA-P2-28-openwater-transparent",-0.0773494696349746,420.231833178868,415.005745341033,-0.0175962553462491,0.00796089805437181,-10.292117181851,1.04853971680762,2.69389948960051,0.238638363670075,1.47583261182041e-19,-0.146173735506961,420.879418544731,413.785171819041,-0.0332531093882581,0.0510793177475765,-34.9442514897925,1.02864293762852,2.68751683989567,0.242241874369758,0.00468733477619793,434.183440871285,414.016937132138,0.0516284236257486,3.5,4.39579149727802,299,-0.00502750152749973,1.88978329388398,"","",-0.146173735506961,"HM","",2,1
"S1-VA-P2-4-vegetated-transparent",-1.46119495492149,415.646979467393,381.77725299795,-0.0677394529388845,0.0190854746701459,-1.30615525367533,2.18219795139792,2.86703983172503,0.921245259498654,2.64353636322565e-278,-2.26974239161672,418.464036739056,361.671399953895,-0.105222857088617,0.0968204723728656,-4.26570313575988,2.05025658605763,2.62601918847781,0.933929888164953,0.00185275526978366,419.512188702176,392.304347411936,0.150694290313895,3.5,21.5708112706461,502,-0.0193541294111099,1.55334672075888,"","",-2.26974239161672,"HM","",2,1
"S1-VA-P2-5-vegetated-dark",0.137290542783234,383.417795694997,386.486899732703,0.00636743576287579,0.00627495315063008,4.57056474788471,0.581729177239241,0.892712813250344,0.497239773079916,3.32363459665259e-74,0.194758424018376,383.294247060026,388.259297603534,0.00903275439863273,0.0360928394310188,18.5321069488698,0.604217125835804,0.943112193647812,0.438869213654278,0.00181926736082165,383.616866505668,390.029517204886,0.156241702739423,3.5,21.5613549780404,484,0.00181926736082165,1.41858586957353,"","MDF (LM)",0.194758424018376,"HM","",2,1
"S1-VA-P2-6-bare-transparent",-0.000110417705041131,419.301192815425,419.299590379115,-5.11960482207472e-06,0.0075811081635033,-6865.84471274718,0.409266808131944,0.565483998991818,-0.00319420826686079,0.988388620814011,-0.00849596889721163,419.328806875455,419.286566470883,-0.000393922363430384,0.0771451678906469,-908.020836987361,0.409033712794595,0.565376296974381,-0.0028120965009828,0.00932572420700836,419.344416946607,419.14351995745,0.240403437446068,3.5,21.567622673733,315,-1.46274423487849e-06,76.9439003830665,"Overestimated flux (g-fact) | Exaggerated curvature (k.ratio) | MDF (HM)","MDF (LM)",-0.000110417705041131,"LM","g-fact. > 2 | kappa max | MDF",2,1
"S1-VA-P2-7-bare-dark",-0.0566144117846891,419.303536411637,418.502922951125,-0.00262496216561262,0.00874157469055783,-15.4405467000223,0.451168574220881,0.627308375402736,0.118014464099899,3.75461706485914e-10,-0.0566427707565535,419.303501315532,2.66579596396591,-0.00262627704685669,0.0114852605266324,-20.2766573266609,0.451183552965387,0.627325646926859,0.117965905469306,6.30350305102748e-06,418.946580720317,418.637093472475,0.246689445689003,3.5,21.5677058230957,307,-0.000749989190175034,1.00050091436033,"MDF (HM)","MDF (LM)",-0.0566427707565535,"HM","MDF",2,1
"S1-VA-P2-8-vegetated-transparent",-6.46825125294009,419.03927135692,364.224865081493,-0.168659711616698,0.0455264527423702,-0.703844840932493,1.31000423976866,2.02015673657885,0.98410594046443,1.35818257089477e-294,-8.49687635158076,421.713888224145,293.852994153164,-0.221556129942997,0.179536866696836,-2.11297492476084,0.933056736480989,1.63643437124767,0.989570538415828,0.00173279040126218,420.143704529128,381.665607657881,0.411742760773383,3.5,38.3508971463208,327,-0.0481884890333421,1.31362806101859,"","",-8.49687635158076,"HM","",2,1
"S1-VA-P2-9-vegetated-dark",0.936089396086433,356.500632193953,364.805435118502,0.0244258909545541,0.0227871765626843,2.43429491434814,0.655674732658471,1.08242220251588,0.831815746330568,6.95282783708499e-134,0.938174864061552,356.49727959427,1679.65340573056,0.024480308207396,0.09078804539729,9.6770920726068,0.655683398022388,1.08301924279854,0.831631842838276,1.85014509806036e-05,355.924404545184,364.381730029703,0.393351288441544,3.5,38.3236541024475,342,0.00697882598701545,1.00222785129694,"","",0.938174864061552,"HM","",2,1
